"Name of Company","No. of Students Placed"
"AMAZON","3"
"APPYHIGH","1"
"Cognizant","3"
"DeltaX","1"
"DXC TECHNOLOGIES","34"
"HachWithlnfy","1"
"INFOSYS","55"
"Intellipat","2"
"JOSH TECHNOLOGY GROUP","2"
"NEWGEN","9"
"TAVISCA","1"
"TCS","21"
"WIPRO","37"
"Zaggle Prepaid Ocean Services","1"
